pseudonymous_id,as_of_date,split,label,welfare_concern_30d,risk_tier,calibrated_score,probability_score,avg_duty_hours_4wk,consecutive_night_shifts,days_since_last_leave,deployment_duration_days,transfers_last_12mo,training_load_4wk,wellness_score_trend,sleep_score_trend,sudden_wellness_drop,total_duty_hours_4wk,duty_irregularity_index,workload_trend_4wk,leave_utilization_rate,active_deployment_hardship,stress_self_rating_trend,latest_mood_score,latest_sleep_quality,latest_stress_self_rating,help_requested_recent,self_report_recency_days
53f8304f-b7d7-4841-aece-c70fbc0177aa,2026-03-10,train,0,False,moderate,57,0.2637,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
5548b8d1-8c9b-4975-a73e-67ca5a438273,2026-03-10,train,0,False,low,35,0.0832,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
582c61c1-a550-46c0-a39e-3748f731ca8b,2026-03-10,train,0,False,low,31,0.0636,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
583c8707-080d-4ebc-add4-96233cb38141,2026-03-10,train,0,False,low,38,0.1001,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
6cef12ba-a060-48f2-b053-dc90d9e3da92,2026-03-10,train,1,True,high,79,0.7002,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
74e5f63c-8679-443e-9713-4a1992d2f3b3,2026-03-10,train,0,False,low,44,0.1462,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
754950f4-200c-43e6-b69c-a76ef85e588a,2026-03-10,train,0,False,moderate,53,0.214,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
78d96abf-3bb8-4d77-83d1-38bdf5e6147b,2026-03-10,train,0,False,moderate,52,0.2078,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
7a9e2bf1-6fcd-4ec4-826d-c33dac84487f,2026-03-10,train,0,False,low,42,0.1251,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
7e227968-186d-484d-94a2-8765d2a85413,2026-03-10,train,0,False,low,16,0.0233,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
8f8e0c2c-b585-4181-a7e1-1bcb99d98caf,2026-03-10,train,0,False,low,44,0.1435,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9136c2d2-1724-4230-beae-f82746724e2e,2026-03-10,train,0,False,moderate,59,0.2847,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9475cc16-dae3-4118-aa32-6192af1fe48f,2026-03-10,train,0,False,moderate,60,0.3017,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
96e072f1-5708-4734-9f12-628a9b394fc3,2026-03-10,train,0,False,low,35,0.0835,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9b228d61-ea32-4106-bac9-be510a3d9a6d,2026-03-10,train,1,True,high,77,0.614,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9bf6cb21-523b-4887-8668-2c51f0fad00e,2026-03-10,train,0,False,low,38,0.0988,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9d12e914-3ad6-491c-af4e-b350735ec439,2026-03-10,train,1,True,high,82,0.8311,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9def9c51-5724-4940-908e-5bd04ebf949b,2026-03-10,train,0,False,low,39,0.1074,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9f2ba897-3e97-48f9-acf5-70492368870f,2026-03-10,train,0,False,low,46,0.1561,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
a23255d3-bbef-473f-accb-7fd8064792bc,2026-03-10,train,0,False,low,17,0.0253,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
a7826264-94b4-4610-9f21-636efbbb2c08,2026-03-10,train,1,True,high,77,0.623,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
a9066d21-1ede-4e9d-818f-767aab15154e,2026-03-10,train,0,False,low,38,0.0989,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
ab0bda89-5326-4413-a6dd-a1e7fa43e1ec,2026-03-10,train,0,False,low,39,0.1063,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
c2d38ce6-decd-401c-904b-4a41269c82f7,2026-03-10,train,0,False,low,42,0.1226,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
c9bc1733-f6e7-45a3-b18c-4871858cb2db,2026-03-10,train,0,False,low,46,0.1566,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
cd46338a-0869-458b-8876-f18a0d18aee3,2026-03-10,train,0,False,low,18,0.0266,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
cec5b899-50e8-482b-9bc0-1b6978d052ba,2026-03-10,train,0,False,low,42,0.1235,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
d1667993-b556-40fc-9d0b-3295a1da7c0d,2026-03-10,train,0,False,low,33,0.0715,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
d4846a36-3de9-4824-8a14-be247d8df136,2026-03-10,train,0,False,low,24,0.0393,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
d5f5ebf9-2521-4c50-b3ea-07d17f3d6381,2026-03-10,train,0,False,moderate,53,0.2205,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
d8e955f7-f17e-4430-be38-1b5d2444049d,2026-03-10,train,0,False,low,39,0.1067,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
e2949106-2d9e-4478-80cb-c638b763ba9f,2026-03-10,train,0,False,low,25,0.0425,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
e341549e-9199-449d-9d5a-9fc8f17d2ed0,2026-03-10,train,0,False,low,23,0.0383,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
ec2e2ea5-e926-43c5-933f-ceaf5a09e3fd,2026-03-10,train,0,False,low,45,0.1513,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
ef289f0c-2f8c-4739-a31f-35c60ea8545b,2026-03-10,train,0,False,low,44,0.1385,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
0543fadc-336f-4c28-b224-a1da7c2fd40e,2026-04-03,train,0,False,low,46,0.1585,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
0988837c-0e47-4d47-afc2-5f9543635c43,2026-04-03,train,0,False,moderate,58,0.2707,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
0eda7ea3-1db2-4443-936a-b7995ca09c21,2026-04-03,train,0,False,low,13,0.019,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
1b7cc4bc-f3fd-442e-b1a5-adb91bdf47c9,2026-04-03,train,1,True,high,85,0.8929,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
2209b219-1263-422b-8748-4adfb0dfaf63,2026-04-03,train,0,False,moderate,58,0.2778,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
2460ccdc-01e1-4aa2-8acd-871316b40cc8,2026-04-03,train,0,False,moderate,53,0.2221,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
28094da2-2eca-49b6-977d-96e11c147ace,2026-04-03,train,0,False,low,26,0.046,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
2ce2ae34-5f9e-4f78-b63b-04351d07fa1f,2026-04-03,train,0,False,low,38,0.0991,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
2f23d34a-de08-4b35-9797-eb38aa1fcf9b,2026-04-03,train,0,False,low,28,0.0517,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
2f4d4883-2485-4594-adb0-52f0633441bc,2026-04-03,train,0,False,moderate,70,0.4376,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
37114d96-6a8e-4079-83ba-5f835a6b1f97,2026-04-03,train,1,True,high,77,0.5907,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
3c3f5a40-ed80-401f-88a6-21b1894e6570,2026-04-03,train,0,False,low,27,0.048,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
41d117cf-eda0-4242-996b-e132797bffb4,2026-04-03,train,0,False,low,42,0.129,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
50a6017e-2347-4c47-bd91-4e8ad21b4e6c,2026-04-03,train,0,False,low,12,0.0181,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
50ad3a7e-77d5-475d-a39c-8cf1f19fe238,2026-04-03,train,0,False,low,23,0.0367,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
53f8304f-b7d7-4841-aece-c70fbc0177aa,2026-04-03,train,0,False,low,42,0.1229,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
5548b8d1-8c9b-4975-a73e-67ca5a438273,2026-04-03,train,0,False,low,42,0.1264,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
582c61c1-a550-46c0-a39e-3748f731ca8b,2026-04-03,train,0,False,low,41,0.1154,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
583c8707-080d-4ebc-add4-96233cb38141,2026-04-03,train,0,False,low,43,0.1366,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
6cef12ba-a060-48f2-b053-dc90d9e3da92,2026-04-03,train,0,False,moderate,57,0.2646,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
74e5f63c-8679-443e-9713-4a1992d2f3b3,2026-04-03,train,0,False,low,31,0.0647,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
754950f4-200c-43e6-b69c-a76ef85e588a,2026-04-03,train,0,False,low,39,0.1075,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
78d96abf-3bb8-4d77-83d1-38bdf5e6147b,2026-04-03,train,0,False,moderate,55,0.2384,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
7a9e2bf1-6fcd-4ec4-826d-c33dac84487f,2026-04-03,train,0,False,moderate,51,0.202,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
7e227968-186d-484d-94a2-8765d2a85413,2026-04-03,train,0,False,low,18,0.0273,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
8f8e0c2c-b585-4181-a7e1-1bcb99d98caf,2026-04-03,train,0,False,low,34,0.077,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9136c2d2-1724-4230-beae-f82746724e2e,2026-04-03,train,0,False,moderate,59,0.2846,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9475cc16-dae3-4118-aa32-6192af1fe48f,2026-04-03,train,0,False,moderate,61,0.3078,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
96e072f1-5708-4734-9f12-628a9b394fc3,2026-04-03,train,0,False,low,40,0.1102,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9b228d61-ea32-4106-bac9-be510a3d9a6d,2026-04-03,train,1,True,high,89,0.9554,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9bf6cb21-523b-4887-8668-2c51f0fad00e,2026-04-03,train,0,False,low,41,0.1204,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9d12e914-3ad6-491c-af4e-b350735ec439,2026-04-03,train,1,True,high,78,0.6588,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9def9c51-5724-4940-908e-5bd04ebf949b,2026-04-03,train,0,False,low,31,0.0644,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9f2ba897-3e97-48f9-acf5-70492368870f,2026-04-03,train,0,False,low,48,0.1809,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
a23255d3-bbef-473f-accb-7fd8064792bc,2026-04-03,train,0,False,low,37,0.0931,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
a7826264-94b4-4610-9f21-636efbbb2c08,2026-04-03,train,0,False,moderate,71,0.4607,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
a9066d21-1ede-4e9d-818f-767aab15154e,2026-04-03,train,0,False,low,29,0.0562,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
ab0bda89-5326-4413-a6dd-a1e7fa43e1ec,2026-04-03,train,1,True,high,80,0.7424,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
c2d38ce6-decd-401c-904b-4a41269c82f7,2026-04-03,train,0,False,low,35,0.0823,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
c9bc1733-f6e7-45a3-b18c-4871858cb2db,2026-04-03,train,0,False,low,40,0.1104,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
cd46338a-0869-458b-8876-f18a0d18aee3,2026-04-03,train,0,False,low,21,0.0324,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
cec5b899-50e8-482b-9bc0-1b6978d052ba,2026-04-03,train,0,False,low,36,0.0874,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
d1667993-b556-40fc-9d0b-3295a1da7c0d,2026-04-03,train,0,False,low,24,0.0417,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
d4846a36-3de9-4824-8a14-be247d8df136,2026-04-03,train,0,False,low,28,0.052,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
d5f5ebf9-2521-4c50-b3ea-07d17f3d6381,2026-04-03,train,0,False,moderate,65,0.3609,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
d8e955f7-f17e-4430-be38-1b5d2444049d,2026-04-03,train,1,True,high,77,0.6234,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
e2949106-2d9e-4478-80cb-c638b763ba9f,2026-04-03,train,0,False,low,26,0.0451,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
e341549e-9199-449d-9d5a-9fc8f17d2ed0,2026-04-03,train,0,False,low,20,0.0305,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
ec2e2ea5-e926-43c5-933f-ceaf5a09e3fd,2026-04-03,train,0,False,low,47,0.1721,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
ef289f0c-2f8c-4739-a31f-35c60ea8545b,2026-04-03,train,1,True,high,78,0.674,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
0543fadc-336f-4c28-b224-a1da7c2fd40e,2026-04-27,val,0,False,low,32,0.0685,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
0988837c-0e47-4d47-afc2-5f9543635c43,2026-04-27,val,1,True,high,76,0.5579,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
0eda7ea3-1db2-4443-936a-b7995ca09c21,2026-04-27,val,0,False,low,6,0.0119,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
1b7cc4bc-f3fd-442e-b1a5-adb91bdf47c9,2026-04-27,val,1,True,high,81,0.7935,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
2209b219-1263-422b-8748-4adfb0dfaf63,2026-04-27,val,0,False,moderate,62,0.3307,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
2460ccdc-01e1-4aa2-8acd-871316b40cc8,2026-04-27,val,0,False,moderate,53,0.2199,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
28094da2-2eca-49b6-977d-96e11c147ace,2026-04-27,val,0,False,low,25,0.0429,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
2ce2ae34-5f9e-4f78-b63b-04351d07fa1f,2026-04-27,val,0,False,low,46,0.1587,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
2f23d34a-de08-4b35-9797-eb38aa1fcf9b,2026-04-27,val,0,False,low,26,0.046,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
2f4d4883-2485-4594-adb0-52f0633441bc,2026-04-27,val,0,False,moderate,60,0.3006,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
37114d96-6a8e-4079-83ba-5f835a6b1f97,2026-04-27,val,0,False,moderate,67,0.3926,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
3c3f5a40-ed80-401f-88a6-21b1894e6570,2026-04-27,val,0,False,low,14,0.0211,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
41d117cf-eda0-4242-996b-e132797bffb4,2026-04-27,val,0,False,low,49,0.184,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
50a6017e-2347-4c47-bd91-4e8ad21b4e6c,2026-04-27,val,0,False,low,10,0.0159,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
50ad3a7e-77d5-475d-a39c-8cf1f19fe238,2026-04-27,val,0,False,low,21,0.0326,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
53f8304f-b7d7-4841-aece-c70fbc0177aa,2026-04-27,val,0,False,low,32,0.0688,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
5548b8d1-8c9b-4975-a73e-67ca5a438273,2026-04-27,val,0,False,moderate,59,0.2887,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
582c61c1-a550-46c0-a39e-3748f731ca8b,2026-04-27,val,0,False,low,36,0.0859,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
583c8707-080d-4ebc-add4-96233cb38141,2026-04-27,val,0,False,low,42,0.1247,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
6cef12ba-a060-48f2-b053-dc90d9e3da92,2026-04-27,val,0,False,low,46,0.1559,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
74e5f63c-8679-443e-9713-4a1992d2f3b3,2026-04-27,val,0,False,low,40,0.1102,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
754950f4-200c-43e6-b69c-a76ef85e588a,2026-04-27,val,0,False,low,18,0.0272,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
78d96abf-3bb8-4d77-83d1-38bdf5e6147b,2026-04-27,val,0,False,low,48,0.183,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
7a9e2bf1-6fcd-4ec4-826d-c33dac84487f,2026-04-27,val,0,False,moderate,55,0.2357,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
7e227968-186d-484d-94a2-8765d2a85413,2026-04-27,val,0,False,low,15,0.0223,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
8f8e0c2c-b585-4181-a7e1-1bcb99d98caf,2026-04-27,val,0,False,low,38,0.0969,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9136c2d2-1724-4230-beae-f82746724e2e,2026-04-27,val,0,False,low,39,0.1044,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9475cc16-dae3-4118-aa32-6192af1fe48f,2026-04-27,val,0,False,moderate,66,0.3815,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
96e072f1-5708-4734-9f12-628a9b394fc3,2026-04-27,val,0,False,low,43,0.1363,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9b228d61-ea32-4106-bac9-be510a3d9a6d,2026-04-27,val,1,True,critical,94,0.9673,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9bf6cb21-523b-4887-8668-2c51f0fad00e,2026-04-27,val,0,False,low,30,0.0587,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9d12e914-3ad6-491c-af4e-b350735ec439,2026-04-27,val,0,False,moderate,69,0.4245,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
